"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"DAX_benchmark","DAX","1 day",2021-12-15,-2.71099410396365,-0.485396555504147,0.0733950537846084,0.65948147757644,2.43822167008952,1.02885276183855,0.18699234329011,0.757124658671349,0.955457708053942,0.554056926393165,0.0704684454125486,0.504820016364223,0.955457708053942,FALSE,TRUE,FALSE
"Bronn","DAX","1 day",2021-12-15,-2.33005551249069,-0.496102695957213,0.0718057492018122,0.644245587687429,2.25979373664471,1.02885276183855,0.167945413716462,0.762477728897882,0.957047012636738,0.576910761226682,0.0615470487403082,0.505185593043614,0.957047012636738,FALSE,TRUE,FALSE
"ChandlerBing","DAX","1 day",2021-12-15,-2.28100067334676,-0.735696670057088,0.0751260468118956,0.885948763680879,2.43125276697055,1.02885276183855,0.165492671759266,0.882274715947819,0.953726715026655,0.214355997236506,0.0701200002566001,0.457194020045369,0.953726715026655,FALSE,TRUE,FALSE
"DexterJettster","DAX","1 day",2021-12-15,-2.87667479520319,-0.499672731593918,0.0909801702562127,0.688063738490503,2.39271843372761,1.02885276183855,0.195276377852087,0.764262746716234,0.937872591582337,0.511183535022071,0.0681932835944531,0.495357706953437,0.937872591582337,FALSE,TRUE,FALSE
"DougJudy","DAX","1 day",2021-12-15,-3.13365311311383,-0.617968750146779,0.0817399495798072,0.788056657053216,2.96357104103297,1.02885276183855,0.208125293747619,0.823410755992665,0.947112812258743,0.361194157178001,0.0967359139597213,0.48731578662735,0.947112812258743,FALSE,TRUE,FALSE
"AryaStark","DAX","1 day",2021-12-15,-2.4600627816724,-0.60440195350348,0.084336720770866,0.772087178221478,2.51383604971652,1.02885276183855,0.174445777175548,0.816627357671015,0.944516041067684,0.385148375425608,0.0742491643938986,0.478997343146751,0.944516041067684,FALSE,TRUE,FALSE
"HanSolo","DAX","1 day",2021-12-15,-2.75359619401842,-0.532687006456623,0.0463407686720494,0.830777628465034,1.98070695554619,1.02885276183855,0.189122447792849,0.780769884147586,0.982511993166501,0.297112700060275,0.0475927096853818,0.459421946970518,0.982511993166501,FALSE,TRUE,FALSE
"PhoebeBuffay","DAX","1 day",2021-12-15,-2.51740641051231,-0.725632157202764,0.0241816518238974,0.628317076821728,2.05312688541556,1.02885276183855,0.177312958617543,0.877242459520657,1.00467111001465,0.600803527525233,0.0512137061788506,0.542248752371387,1.00467111001465,FALSE,TRUE,FALSE
"Joffrey_Baratheon","DAX","1 day",2021-12-15,-4.4389354019067,-1.6566905362257,0.0443560362197289,2.00212284811154,4.92231856327764,1.02885276183855,0.273389408187263,1.34277164903213,0.984496725618821,0.486635043136496,0.194673290071955,0.656393223209332,0.984496725618821,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","1 day",2021-12-15,-0.02,0.31,0.48,0.65,0.97,1.02885276183855,0.0524426380919275,0.359426380919275,0.54885276183855,0.568279142757825,0.114762885585173,0.32875276183855,0.54885276183855,FALSE,FALSE,FALSE
"median_ensemble","DAX","1 day",2021-12-15,-2.51740641051231,-0.532687006456623,0.0751260468118956,0.65,2.30096719133264,1.02885276183855,0.177312958617543,0.780769884147587,0.953726715026655,0.568279142757825,0.0636057214747045,0.508738884404863,0.953726715026655,FALSE,TRUE,FALSE
"HotPie","DAX","1 day",2021-12-15,-1.54435157411565,-0.372967126613124,0.125002810147635,0.557564860492191,1.63128579253711,1.02885276183855,0.12866021679771,0.700909944225837,0.903849951690915,0.706931852019539,0.030121651534928,0.494094723253786,0.903849951690915,FALSE,TRUE,FALSE
"SamwellTarly","DAX","1 day",2021-12-15,-1.54804267115203,-0.289808632400676,0.125014939381536,0.572722592136447,1.58173351793899,1.02885276183855,0.128844771649529,0.659330697119613,0.903837822457014,0.684195254553154,0.0276440378050222,0.480770516716866,0.903837822457014,FALSE,TRUE,FALSE
"KyloRen","DAX","1 day",2021-12-15,-2.5181323479867,-0.438124849563497,0.0794891153643789,0.628458427360058,2.23396105906785,1.02885276183855,0.177349255491263,0.733488805701024,0.949363646474171,0.600591501717738,0.0602554148614651,0.504209724849132,0.949363646474171,FALSE,TRUE,FALSE
"GinaLinetti","DAX","1 day",2021-12-15,-3.18923,-1.644035,-0.01486313,1.614309,3.159504,1.02885276183855,0.210904138091928,1.33644388091927,1.04371589183855,0.292728119080725,0.106532561908073,0.59806491836771,1.04371589183855,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","1 day",2021-12-15,-2.38238960870636,-0.405999759432375,0.100829702274451,0.644572791632276,2.30096719133264,1.02885276183855,0.170562118527246,0.717426260635463,0.928023059564099,0.576419955309411,0.0636057214747045,0.491207423102185,0.928023059564099,FALSE,TRUE,FALSE
"Joey","DAX","1 day",2021-12-15,-3.6073341,-0.90065432,-0.21568365,0.6049975,2.2736049,1.02885276183855,0.231809343091928,0.964753540919275,1.24453641183855,0.635782892757825,0.0622376069080725,0.62782395910313,1.24453641183855,FALSE,TRUE,FALSE
"Shaggydog","DAX","1 day",2021-12-15,-3.09709597742077,-0.779917379981196,-0.12085776007647,0.64499237984972,2.50925216941058,1.02885276183855,0.206297436962966,0.904385070909873,1.14971052191502,0.575790572983246,0.0740199703786018,0.582040714629941,1.14971052191502,FALSE,TRUE,FALSE
"mean_ensemble","DAX","1 day",2021-12-15,-2.45950450571913,-0.570626291134205,0.120242131309321,0.845523060292981,2.38270838071166,1.02885276183855,0.174417863377884,0.799739526486378,0.908610630529229,0.274994552318354,0.0676927809436556,0.4450910707311,0.908610630529229,FALSE,TRUE,FALSE
