"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"AryaStark","DAX","1 day",2021-10-27,-2.29406671592471,-0.422821733148392,0.0519496863477402,0.540927821421736,2.10563694064283,-0.0603748177303132,0.11168459490972,0.181223457709039,0.112324504078053,0.300651319576025,0.108300587918657,0.162836892838299,0.112324504078053,TRUE,TRUE,FALSE
"JabbaTheHutt","DAX","1 day",2021-10-27,-2.52082,-0.42176,0.07588,0.65858,2.09351,-0.0603748177303132,0.123022259113484,0.180692591134843,0.136254817730313,0.359477408865157,0.107694240886516,0.181428263546063,0.136254817730313,TRUE,TRUE,FALSE
"DougJudy","DAX","1 day",2021-10-27,0.0982112683303055,0.098224123072649,0.0982308679701509,0.0982376128676529,0.0982504676099963,-0.0603748177303132,0.309242867818206,0.237898411204443,0.158605685700464,0.079306215298983,0.00793126426701548,0.158596888857822,0.158605685700464,FALSE,FALSE,FALSE
"KyloRen","DAX","1 day",2021-10-27,-2.49365677508569,-0.441905348996686,0.0841512564955417,0.639838158128306,2.2308831554795,-0.0603748177303132,0.121664097867769,0.190765265633186,0.144526074225855,0.35010648792931,0.114562898660491,0.184324964863322,0.144526074225855,TRUE,TRUE,FALSE
"HanSolo","DAX","1 day",2021-10-27,-1.84295439609778,-0.568222560217655,0.0644075366408668,0.764961732363779,2.68789008267044,-0.0603748177303132,0.0891289789183732,0.253923871243671,0.12478235437118,0.412668275047046,0.137413245020038,0.203583344920062,0.12478235437118,TRUE,TRUE,FALSE
"Bronn","DAX","1 day",2021-10-27,-4.25838720958023,-0.908422928347186,0.153443497917039,1.11595527625195,3.82748225297656,-0.0603748177303132,0.209900619592496,0.424024055308436,0.213818315647352,0.588165046991132,0.194392853535344,0.326060178214952,0.213818315647352,TRUE,TRUE,FALSE
"Joey","DAX","1 day",2021-10-27,-2.65462201323134,-0.580914288322739,-0.034927551922113,0.440877562188146,1.1155649985341,-0.0603748177303132,0.129712359775051,0.260269735296213,0.0254472658082002,0.25062618995923,0.0587969908132205,0.144970508330383,0.0254472658082002,TRUE,TRUE,FALSE
"GeneralGrievous","DAX","1 day",2021-10-27,-2.95034823043422,-1.09525355165279,-0.121883325278759,0.851486901095268,2.7065815798767,-0.0603748177303132,0.144498670635195,0.517439366961236,0.0615085075484458,0.455930859412791,0.138347819880351,0.263545044887604,0.0615085075484458,TRUE,TRUE,FALSE
"CaptainRaymondHolt","DAX","1 day",2021-10-27,-2.50264090239192,-0.423577087562421,0.0758805631617676,0.674492114198166,2.6579096584318,-0.0603748177303132,0.12211330423308,0.181601134916054,0.136255380892081,0.36743346596424,0.135914223808106,0.188663501962712,0.136255380892081,TRUE,TRUE,FALSE
"HotPie","DAX","1 day",2021-10-27,-1.56051658493806,-0.355063112458173,0.108384499972817,0.523705691329089,1.57587324544378,-0.0603748177303132,0.0750070883603873,0.14734414736393,0.16875931770313,0.292040254529701,0.0818124031587047,0.152992642223171,0.16875931770313,TRUE,TRUE,FALSE
