"model","forecast_date","target","horizon","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"AryaStark",2022-01-19,"DAX","1 day",-2.09748829319593,-0.494968299130705,0.0843650245495803,0.660683731997279,2.13942548161075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"DAX","2 day",-2.4677432223697,-0.580196734167172,0.143260354786434,0.8299678610587,2.4854798636918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"DAX","5 day",-3.2938381698719,-0.797054580126964,0.136659530446271,1.03986894962328,3.09814699451916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"DAX","6 day",-3.56073433101794,-0.917760878685969,0.0689994320686728,0.973698629525141,3.05902319155412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"DAX","7 day",-4.03580174501565,-1.00144701165676,0.142811972826122,1.22072713347631,3.64250939209224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"DAX","1 day",-2.38691459011207,-0.511845810270108,0.0739005442763669,0.658197996626894,2.30732986773646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"DAX","2 day",-3.22441557379379,-0.745686260724136,0.131061665113458,0.951017497138903,2.9960743235609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"DAX","5 day",-4.14898299167438,-0.904445668813988,0.188276575472296,1.20812016722081,3.61716328761364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"DAX","6 day",-4.83991603392694,-1.0257294284214,0.264216741911518,1.40858634123559,4.11556344833039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"DAX","7 day",-5.31788897959713,-1.11963109446171,0.332490537854849,1.66743074685971,4.7026747364046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"DAX","1 day",-1.25132489011736,-0.664013816845488,0.373073211173924,0.827786314489831,1.23083764678672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"DAX","2 day",-1.90314461665845,-0.643294391205629,0.0350514043231164,1.52719650120599,2.14527684433823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"DAX","5 day",-2.42386636225947,-0.531948640566515,0.334706986486477,1.71136638342437,2.9280670069495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"DAX","6 day",-2.23735628179059,-0.320360062487524,0.625440830260704,1.24127990279823,3.57418930987886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"DAX","7 day",-1.60482347598021,-0.570786999947526,0.75892652255849,1.86639599466933,3.665550480618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"DAX","1 day",-1.75189938675107,-0.461536988364058,0.215517586902977,0.892572162170012,2.18293456055703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"DAX","2 day",-1.6367595458319,-0.275769458517237,0.438343543118058,1.15245654475335,2.51344663206801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"DAX","5 day",-2.60816871353057,-1.29346612831493,-0.603640230142193,0.0861856680305428,1.40088825324619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"DAX","6 day",-2.39761823507457,-1.03703954864855,-0.323142409513793,0.390754729620961,1.75133341604698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"DAX","7 day",-3.70775794630003,-2.10478439600509,-1.26370240414305,-0.422620412281014,1.18035313801392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark",2022-01-19,"DAX","1 day",-2.71099410396365,-0.496172661875782,0.077906443446718,0.667302552216587,2.43822167008952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark",2022-01-19,"DAX","2 day",-3.93656249759128,-0.743836242666962,0.16366619333823,0.924420302130136,3.1329715130069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark",2022-01-19,"DAX","5 day",-4.75944674725471,-0.8384707202445,0.173268130051962,1.21502365472375,3.89032640718187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark",2022-01-19,"DAX","6 day",-5.24615804417818,-0.964596524739569,0.246671919221697,1.40651637752689,4.57407374600166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DAX_benchmark",2022-01-19,"DAX","7 day",-5.75308316717284,-1.09294845009975,0.392182689335741,1.4963419076008,5.19223708311003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"DAX","1 day",-1.90338269757615,-0.377082725570421,0.0990026592760707,0.465515518292214,1.43081087054397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
